"asc_alimentos","bnpersonas_alimentos","bnmenores_0_5_alimentos","bnmenores_6_11_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores_0_5_cuentas","bnmenores_6_11_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores_0_5_hogar","bnmenores_6_11_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores_0_5_salud","bnmenores_6_11_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores_0_5_transporte","bnmenores_6_11_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores_0_5_comunicaciones","bnmenores_6_11_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores_0_5_recreacion","bnmenores_6_11_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores_0_5_educacion","bnmenores_6_11_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores_0_5_restaurantes","bnmenores_6_11_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0.499049743131536,0.189554143820149,-0.0149361695940049,-0.126058501772453,0.00108090515719616,-0.108473188193215,0.023175000327834,-0.158859210105712,-0.288499336317663,-0.436876547381152,-0.673062913382678,0.371781744583489,1.54684990872425,-0.109280786202248,0.103076395704121,-0.0661156228971458,-0.026297381021235,-0.0113150027730704,0.0112488196640821,-0.0548509631547293,-0.0388723030766817,-0.0832734043236935,-0.109051695776359,0.209987537644613,-0.953405354527699,-0.0581882998976503,0.250754266640427,0.0473707582327022,-0.0484407622396521,0.0814681626990657,0.0233930723670912,0.184430381663737,0.303336726647023,0.420215416154228,0.684125773860479,0.132155268790032,-0.647469588682444,0.0506464984837167,0.116391985650101,-0.15264840391222,-0.0584030775522651,0.0578836714169684,0.0260353755799345,0.17739358441562,0.265833350161798,0.339164472640107,0.310660251380723,0.160006210288241,0.434123173904393,0.0386779991972708,-0.063737857715888,-0.140019948861653,0.0554264866293319,0.0174376691045035,0.00665482890148717,0.195529647353041,0.280297104232438,0.354063988034768,0.486793951264818,0.103980989415029,-0.0456667676764306,0.0294197732149176,-0.104194789145031,-0.178359211015447,-0.00117788029706018,-0.0221577376184069,0.0114101658371405,0.110528481817278,0.159581752537633,0.154595426465516,0.0303345601088597,0.155053615682201,-0.32176980873625,-0.0186209772727215,-0.07343212900866,-0.0680156341255034,-0.0398475321767263,0.0973460378733758,0.0075748307594679,0.153673941798515,0.173150627329696,0.280213118606604,0.430751808494626,0.158973978471206,0.929788064521421,0.263400576179959,-0.849822883687795,-0.533205131934714,-0.274429058632148,0.0604451828162427,-0.0448856407719817,0.27230565769362,0.476690375037133,0.576138418498653,0.831457133795535,0.11059623759924,-0.00688094831062502,-0.0446366908807779,-0.173687386671583,-0.214452237976507,0.0351798122441133,0.0679423392152676,-0.00015682547966032,0.167529946912309,0.320864327385552,0.464616033993356,0.587962491166884,0.302736423470398,-30155.2480264826
0.499781867830526,0.189823681003973,-0.0113755268086435,-0.125373568296133,-0.00335710288326304,-0.111311858031671,0.0233809489726013,-0.162556882714077,-0.28868121176305,-0.4376531476109,-0.671757174480944,0.365653635590975,1.54809905948158,-0.10934870292537,0.107365335847706,-0.0679438005236723,-0.0278571237841313,-0.0105796549436281,0.0113282153007993,-0.0563873375515173,-0.044367459952975,-0.0808623899789929,-0.113072749290435,0.207309468645581,-0.959746969069653,-0.0573969761204988,0.266159657594822,0.0483075339086718,-0.0520636690452728,0.0805379089737804,0.0235940519021028,0.19208493370172,0.291043589304222,0.407468946414112,0.672753526184125,0.138017693893848,-0.654363147173601,0.0515802612993115,0.117898977103106,-0.152810282634946,-0.0618033324987994,0.0583644890093911,0.0263201958271512,0.171724659924973,0.264955713206822,0.333874022574673,0.308667939097436,0.158261435408536,0.436108769541142,0.0386768508325167,-0.0660170753531927,-0.142692544307485,0.0526854673895658,0.0186457366572397,0.00680117077307818,0.192798679576907,0.278757836140305,0.354389636269862,0.48073717099131,0.102190382609334,-0.0459155645870997,0.029810737776006,-0.112892230849035,-0.175996546369219,-0.00312506331981256,-0.0205151514403156,0.011621532224345,0.0965990355495219,0.158713275742559,0.151290561397936,0.0292810715146469,0.151316804325844,-0.323554275357856,-0.0181644011933188,-0.0756958417003043,-0.0598436747878956,-0.0410046479063049,0.0993456577512784,0.00769592856661891,0.150755494166679,0.170741995953378,0.286025839569168,0.427624394973741,0.148573467304914,0.939938179919806,0.26331307995067,-0.849997298719028,-0.529317655908139,-0.276844799780833,0.0563228366609037,-0.044911060506703,0.261294124382419,0.468226055659887,0.569146397113477,0.833698762854813,0.109719572295319,-0.00619480064948056,-0.0447242216146057,-0.175067141031439,-0.215547342050316,0.0330129853148204,0.0701379130724373,-7.51750302698806e-05,0.171904664693183,0.316461704140766,0.451487162611743,0.58966668231367,0.302535456593061,-30155.1275447124
0.499286266251737,0.190003586756665,-0.00860130481252667,-0.125252814630431,-0.00779108642441263,-0.11209603230285,0.023557384086186,-0.163647497496229,-0.291774307132444,-0.43748606733328,-0.671366702800258,0.364624423354874,1.54948375793065,-0.109279254764642,0.104614531972568,-0.0653772904619107,-0.0294875687974875,-0.00963288040953223,0.0114589852005105,-0.059796965669224,-0.0418148143932693,-0.087234494677036,-0.115615651499782,0.201853329188073,-0.964722199385608,-0.0566196469169732,0.255185486073447,0.0498027973374409,-0.0539963426511964,0.0825988497323214,0.0238788369238367,0.173835711726555,0.292628933224085,0.409908198509212,0.670168203342806,0.135225227708312,-0.661430659069159,0.0526669031462308,0.127271379244796,-0.152737332865181,-0.0654969973595157,0.0575882164621003,0.0265973098375982,0.169095923034847,0.259625111114439,0.331846520363735,0.307742302486748,0.152231789178073,0.437064832397802,0.0388485715308039,-0.0609544638012722,-0.138016231660794,0.0497173010580693,0.0179534702887738,0.00691510139024106,0.187771072328409,0.278293813590478,0.347813336130732,0.48176306511205,0.0952683429668842,-0.0463785055349662,0.0302733531507586,-0.101247404441322,-0.177339869845748,-0.00630970939838109,-0.0220537112969429,0.0118371924804909,0.0927239472867417,0.145503448588315,0.140022155141775,0.0198614148720674,0.151823596263379,-0.324714025040668,-0.0178631849716275,-0.0785887859322934,-0.0631186335599816,-0.0427280229864231,0.101153997126435,0.00788860810457728,0.153239235654008,0.174857903052349,0.285078409000976,0.421505111260273,0.142439148530867,0.949225363227983,0.262785727143504,-0.854979773395005,-0.532250291626339,-0.279957791039474,0.0563806176584677,-0.0448767043882699,0.258430550006172,0.466502178154671,0.571917608288071,0.831360455377464,0.105034158813387,-0.00566774665093796,-0.0446396606195259,-0.169183168575923,-0.214610624655439,0.0310322119227874,0.0693547666027127,1.98208732938618e-05,0.158737749580191,0.310457912617906,0.457279990429931,0.58365551478751,0.302464678930814,-30154.9696989839
0.497277862752084,0.190207226666688,-0.00905376102739167,-0.122240681342501,-0.00970265675640136,-0.109777844941754,0.0236815842734673,-0.16893618361918,-0.289282389704757,-0.440511165091492,-0.674518334114563,0.364512666867942,1.55156295836944,-0.108972360858282,0.108118454649131,-0.0645967385339692,-0.0332465543382757,-0.0108141662684697,0.0116672530955114,-0.06407792915162,-0.0491975141423941,-0.0900482256833059,-0.118360268387482,0.19843024887498,-0.969639896093119,-0.0555292356091887,0.263941464958544,0.0523695172414515,-0.056020833380085,0.0820931077876823,0.0241400493831717,0.177078716302145,0.287689374219095,0.407393867785846,0.67001065818146,0.120598106308055,-0.668474944662413,0.0536825258353449,0.124495988678114,-0.150582495405419,-0.0676895467262914,0.058000115810985,0.0268569077632624,0.167032817772177,0.260811558526901,0.334763582956431,0.307455429300667,0.147514140623983,0.438126253021015,0.0390954426562526,-0.057381985121868,-0.136755649449284,0.0469557735349044,0.016708855583026,0.00708134734686354,0.186794433378944,0.273511713825691,0.3497358840808,0.481912964021212,0.0908045302030017,-0.0475906639713183,0.0306810066094696,-0.102027977072296,-0.17561117005001,-0.00814643244483587,-0.0191799563091574,0.0120422542252983,0.0861190867672447,0.143305205995299,0.140768948347305,0.0111799085374183,0.146924659159966,-0.326083229645897,-0.01751849713403,-0.0647531836266843,-0.0663831352672209,-0.0471639107846223,0.0998658253914953,0.00809729453921651,0.143299357241648,0.164519282474412,0.2743081736259,0.423348875003976,0.146421622754881,0.956854729041115,0.262240229793441,-0.850603477428692,-0.53399544324087,-0.283931448377907,0.0596852235574254,-0.0448454550215491,0.261087215501676,0.469344590445864,0.5719261736762,0.826154305464008,0.0988322183467278,-0.00401174126629219,-0.0443424797665146,-0.172578818442553,-0.212853873678996,0.0285766905946181,0.0685058407018423,0.000214603429937501,0.164775687306768,0.309504059310679,0.451149121683308,0.581734771480917,0.296627271636352,-30154.8394690167
0.496065322567792,0.190675658684596,-0.00554646252357764,-0.124063352875609,-0.0103688570215904,-0.10887479993049,0.0238560050270364,-0.170243641066217,-0.300872573839446,-0.443170712609528,-0.681682436660703,0.360680055055308,1.5518303215038,-0.108833225099972,0.112499440849806,-0.0637648683975308,-0.0376170242286943,-0.0104515611294354,0.0118603388627255,-0.0732506070575469,-0.0509556543798515,-0.0912038898809927,-0.11958851728209,0.195135885806229,-0.975151124413031,-0.0547928327254997,0.266371651881848,0.0503879494326556,-0.0589415396762013,0.0808737259844768,0.0243829016958292,0.177996175150448,0.294608426520227,0.406487445749974,0.670231766842993,0.117415148199767,-0.676400366029501,0.0544995691657576,0.126460613780322,-0.148017561123563,-0.0696488637580898,0.0584104569319166,0.0270724822250155,0.165492015833847,0.260292509408303,0.329811517909279,0.304754833246842,0.146050153533004,0.438264480828641,0.0391566119380452,-0.0584617041071395,-0.139145533434108,0.0437914984034845,0.0173501377255584,0.00727593634540667,0.182305942814092,0.273843763418588,0.347342510906324,0.478748512878068,0.0898257788605096,-0.0501645829332045,0.0310532863673649,-0.102349006985284,-0.1719371310535,-0.0104532302085621,-0.0186504252980709,0.0122105199303273,0.0898307986843477,0.147110271013574,0.132233275590038,0.0133682363887199,0.140006768788875,-0.327658603039027,-0.0170788006461107,-0.0726486997765577,-0.0559816976966855,-0.0513374322309776,0.0979750193704859,0.00832288507332002,0.137123425195744,0.163431002020134,0.280675514159366,0.411951550890544,0.145581729005854,0.96265288727186,0.261983195021613,-0.845542143709346,-0.530680328032038,-0.287501211601524,0.0601621545980709,-0.0448087947902796,0.256516113274505,0.465959749515824,0.566382692296477,0.821618038676406,0.0947006249749542,-0.0031883396105135,-0.0441003502299891,-0.160860028453792,-0.213358712905264,0.0244370029023461,0.0695818625091218,0.00042537656990602,0.145387038049633,0.308853257234963,0.449199014311876,0.582082003585863,0.288252322313974,-30154.7693328503
0.494982784215739,0.191212904228981,-0.00346042035004932,-0.122726074598527,-0.0120123343410411,-0.109633555857356,0.0240752962702333,-0.179485360506771,-0.302399539701828,-0.452708097741029,-0.689054876753249,0.353904780334587,1.54985081783445,-0.108785551041871,0.113383886819516,-0.0628329682009895,-0.0407144716713224,-0.00973463549375923,0.0120100587547625,-0.0700652275175881,-0.050961997945421,-0.0927131546507172,-0.123424467749981,0.191275731810428,-0.982317512296637,-0.0546088604340554,0.263744603278542,0.0543804219527393,-0.0629017928954876,0.0815708794872625,0.0245629343250228,0.172113938639636,0.284568268619922,0.410074711722109,0.67184185131236,0.122773463641821,-0.683884532826261,0.0551368771879094,0.13296233784681,-0.149741448762881,-0.0712741960653346,0.0592306425599037,0.0272848782412385,0.162585620534784,0.254488298257967,0.326131044139953,0.297927085170332,0.145181786186044,0.436962976458181,0.0392855430632616,-0.0560659319160046,-0.136725588019015,0.0405583124311305,0.0184434441156865,0.00745153897992089,0.175606118049382,0.269398041744086,0.341625363649581,0.472330115793706,0.0872658984000084,-0.0541831676978574,0.031178863230168,-0.0969973828896715,-0.176643019750358,-0.0142344397240299,-0.021603934250514,0.012364436970408,0.0860863178920878,0.145001898239587,0.146472960561081,0.0192635248587114,0.13910220958104,-0.330563846921799,-0.0168693004803399,-0.0708163589706266,-0.0600022843745509,-0.0538340908452214,0.102179567213811,0.00851839400938734,0.137234283186048,0.159644762328064,0.276781688913543,0.418754258791697,0.135979056227602,0.966540690160805,0.262006785763233,-0.847594701308018,-0.528972003600422,-0.28983318952259,0.0591222465211262,-0.0447124299187032,0.247005565409354,0.458394768080889,0.56032400858176,0.819123178109845,0.0924386517400472,-0.00318682727823581,-0.0439441018387717,-0.165913377546503,-0.212490450311863,0.0196635672234868,0.0691871784942776,0.000662134787873471,0.156745303793773,0.301772022955601,0.446862914739409,0.57711693471226,0.285796807887164,-30154.6584856258
0.492434749184752,0.191429880174817,-0.00396007308467881,-0.120165052826505,-0.016609154416601,-0.108744639686553,0.0243057280071193,-0.181367817966484,-0.304455611557383,-0.449855713814491,-0.688634864487525,0.350609403203886,1.54699563889506,-0.108501238023591,0.113147474706944,-0.0630896072354161,-0.040840862686267,-0.00946606592811399,0.0121612362621895,-0.0722946947061166,-0.0544069255801135,-0.0937997806818986,-0.123933829344258,0.189043045411102,-0.98878369100153,-0.0539068528456861,0.275777058734308,0.0534513431452665,-0.0644124390496941,0.0822521763312466,0.0247510104416765,0.17149583052229,0.291475579209072,0.401752831395987,0.662271797558043,0.120256248071448,-0.689609374893618,0.0558539637307999,0.130287762636419,-0.148505187710454,-0.0727344648981824,0.0611091978706895,0.0275767560542633,0.153449815401236,0.248275464695018,0.325283337633632,0.29750601518341,0.140225880529762,0.434959625528336,0.0398240089237376,-0.0507024344472935,-0.13360163166984,0.0391031538119543,0.0190779731576556,0.00762366136770291,0.173396691050215,0.261439745743388,0.339800254815635,0.468400593544708,0.0810940089389374,-0.0577575579712631,0.0314858329978288,-0.0973048837496868,-0.170984618194542,-0.0195662219233712,-0.0217264481088434,0.0125808527627066,0.0855571911743971,0.145020382292457,0.137441414015916,0.0231863745178469,0.141670610440157,-0.334363694703205,-0.0162335940719979,-0.0538763396965776,-0.0654051296112068,-0.0544725810454334,0.0997468840249787,0.00867897997534104,0.141023277978047,0.16727469430137,0.270998192974117,0.409862575819013,0.12960122192883,0.968505754204296,0.262385691731954,-0.849270480955002,-0.531613718204686,-0.290784754423858,0.0590715940537594,-0.0445872021068643,0.241322576544058,0.452304768299385,0.562476675013717,0.814924092238,0.0905150865441046,-0.00628517566784323,-0.0437409954911687,-0.163747693874565,-0.209183030855988,0.0177725452178476,0.0705857038826264,0.000794210334312968,0.141541496829754,0.302253277223953,0.443799102611768,0.573703945384383,0.286457921404659,-30154.6231556685
0.487917521720831,0.191512988208051,0.0022364656281298,-0.120037151318563,-0.0200838622043691,-0.107899345978853,0.0244470815184064,-0.179381414107919,-0.301059988030876,-0.448076195654977,-0.682152656898579,0.350493295580412,1.5442111778044,-0.108102601672713,0.116551895504443,-0.0610700930989575,-0.0415491919823315,-0.00968750699756014,0.0123251775169461,-0.0777676091973445,-0.0574334534469309,-0.0970597656253631,-0.126149673991552,0.187172462605405,-0.99248160505625,-0.0531956767105332,0.270612578878841,0.0529717275440374,-0.0641415240192054,0.0852063619627544,0.0250130349139225,0.169021544860236,0.277891071478447,0.399983788049575,0.661085055181969,0.112570475989649,-0.694451715583442,0.0566103541000039,0.134258371389991,-0.143931957437052,-0.0751678734074795,0.0592659015367931,0.027816560456854,0.154430177686864,0.251526607140033,0.321259773672524,0.292744770530473,0.13563229270746,0.432420616498782,0.0402624246977357,-0.0504645616087497,-0.135194568700261,0.0382747465771375,0.0189403385067916,0.00779674174535485,0.172662910027275,0.263899964869451,0.33772901535423,0.468201298091363,0.078308623322172,-0.0607145465290383,0.0320590426781396,-0.0933442407824795,-0.169593946398074,-0.020787203697815,-0.0183941595696731,0.0127879960333487,0.0802164828405856,0.142262030047985,0.141067280424071,0.00995892193816203,0.135390138011056,-0.338068503858436,-0.0157484602716127,-0.0639489940606643,-0.0561038467869604,-0.0550993029609926,0.100987559457414,0.00885376151632378,0.12694878603239,0.152616207208254,0.272775427942088,0.41454874746125,0.131789329507025,0.968071476558391,0.26280763973889,-0.845121237336577,-0.53187414977093,-0.292021136880787,0.0595307636610648,-0.0444736949863932,0.240513369284539,0.452703978455607,0.556127722557889,0.812716838607153,0.0883207091398332,-0.00999771334799324,-0.043285726998092,-0.156197512776137,-0.210986887625204,0.0186603485242303,0.0705848672721309,0.000882942681648467,0.146496012112749,0.29762488357945,0.44289618744516,0.568848467939845,0.286498908335456,-30154.5294058521
0.482096119867877,0.191875110614676,0.00340261226500299,-0.118642865645005,-0.0200668423463506,-0.11010578348227,0.024581914553661,-0.18049562053954,-0.301048735804565,-0.443625776755821,-0.685918546823429,0.349372904864646,1.54052295131968,-0.107842922111667,0.120869402426722,-0.059723998800457,-0.0449975876163008,-0.00747604354274167,0.0125321830935544,-0.0801406878464328,-0.0588156856608529,-0.0986065232609425,-0.131270164852481,0.183488230389232,-0.998045058299057,-0.0523530417155897,0.273935828046653,0.0642918251131717,-0.0667726264688677,0.0822719017148811,0.0252447808812518,0.155569043969303,0.278699803727199,0.397348090230413,0.656062893009993,0.110186460762743,-0.702170651234356,0.056944160178943,0.142676468769491,-0.147930834187048,-0.0784353641114746,0.0610889485337555,0.0279930531871444,0.155358301959095,0.248516739082945,0.324577282111067,0.297295244483447,0.13472617922262,0.427221462262644,0.0404525681038504,-0.0515144121169081,-0.13512295308414,0.0361692201769539,0.019429597455988,0.00794368067350508,0.169011158800222,0.264799796717422,0.341015720512482,0.469693404689445,0.0796990252955174,-0.0647275786297358,0.0329289150115041,-0.0880120183576745,-0.175645111930722,-0.0162764994670735,-0.0189605792535951,0.0129992289563286,0.0760668413791822,0.133439342468063,0.123248975615968,0.00314030561553236,0.126827437411891,-0.343209250738642,-0.0156000343994248,-0.0670645905153412,-0.0562701912900422,-0.0579679330761537,0.102019269751258,0.00905113806717698,0.134686478444509,0.157159190061701,0.265759826319853,0.406106042838944,0.134810873504171,0.965316982435338,0.26292131098763,-0.841910605817519,-0.527600539353823,-0.294769866919889,0.0601393585799347,-0.0443454415307003,0.239624545503749,0.451946614259937,0.55313395773002,0.813228954683798,0.0841436554485351,-0.0143251265743938,-0.0428507576670261,-0.171580014158983,-0.207628425766784,0.0196014761709966,0.0716165096691621,0.00104602686606049,0.14815846246867,0.297570316551613,0.439782664037418,0.57279876546659,0.280890015562452,-30154.5263916375
0.480640201269437,0.192175654936006,0.00121686405071248,-0.119085397461496,-0.0190815326541765,-0.109744048315966,0.0246664655856764,-0.18174337482248,-0.303615946777385,-0.452544976976586,-0.686130315985872,0.347707514605558,1.53873833240882,-0.107773453913866,0.119575875932382,-0.0602044086656837,-0.0460542862226423,-0.00777210153310901,0.0126030199107511,-0.0780913298487491,-0.0570546853324647,-0.0986480919621066,-0.132379159033912,0.182604995065598,-1.00095831854102,-0.0523315814085027,0.275603926060099,0.0527877365390755,-0.0670905470457873,0.0832556109709178,0.0253080431945722,0.162378134845191,0.279737096771191,0.398207533637405,0.657793710843565,0.112353639766076,-0.70601526234965,0.0570914525836706,0.139120170528163,-0.14390013947188,-0.0783354230816202,0.0605845549833145,0.0280244798472538,0.155506840452957,0.252234334576314,0.326662467372213,0.29561410307448,0.136411358049096,0.424828195185975,0.0404684374296348,-0.0496389662013363,-0.132840526570005,0.0348661183880428,0.01901634864993,0.00798829409770977,0.171322111688727,0.264285833949532,0.339060593924902,0.468626794429857,0.0795594049925718,-0.0676139948513623,0.0330210941667327,-0.0940725181611654,-0.170063323741325,-0.0159113602734553,-0.019075519538366,0.0130425018858698,0.0693390959039418,0.129154944503936,0.1279334582992,0.000707341282950367,0.129379783422443,-0.345667614307324,-0.0154473216650011,-0.0581039130082814,-0.0587058858674529,-0.0587840124447833,0.102930720261468,0.00910529404908468,0.12945653920733,0.157735620817956,0.271393209442177,0.405997452102174,0.130402985944893,0.963782422068325,0.262783867927682,-0.842677485909201,-0.526784470162154,-0.295865115744895,0.0599933639316024,-0.0442949668561621,0.239074256952562,0.451941597307584,0.558208016000191,0.812044974350687,0.0832608359206344,-0.0159958718455338,-0.0427185722638644,-0.15491223082088,-0.211036421875139,0.0173131812808198,0.0703752318872325,0.00112473654592982,0.142848333432073,0.299606361164207,0.44299934319072,0.569619226701508,0.277835514548988,-30154.4490677654
0.479081085871059,0.192456857308527,0.00494111363309428,-0.119647856324045,-0.0193089250545039,-0.107787863857349,0.0247476902602646,-0.185322743481403,-0.307153566847418,-0.452197818250871,-0.694579864496397,0.346134498743101,1.53633491030551,-0.107576424883805,0.118582474053307,-0.0591393293191578,-0.0449516676904784,-0.00961239079077091,0.0126315105435465,-0.0804201401791182,-0.0573032505632269,-0.0978541251727715,-0.128411457144333,0.183674183084693,-1.00536435611713,-0.0523095615056567,0.273870172844936,0.0573786342648903,-0.0668785242919411,0.0851167670554043,0.0253041086893737,0.168095972836588,0.280038706262822,0.400759232999606,0.660043687060557,0.110797813762363,-0.708774605438169,0.0574426188083212,0.13424525408083,-0.145320377251018,-0.0764604115277773,0.060058622297496,0.028096077292468,0.156435800709863,0.253929662771454,0.321541064560852,0.295573472508622,0.136090931706987,0.423430544732354,0.0406941280418858,-0.0465225459758562,-0.133659629546017,0.0349217532172818,0.0190513078722379,0.00806893335809974,0.171010003605574,0.265395532999529,0.338737920112762,0.466898147221582,0.0765690473641558,-0.0706402362000312,0.0328501950673525,-0.090705502469671,-0.169650070624381,-0.0196735074607149,-0.0174455624631318,0.0130929667297195,0.0750958967859943,0.135154384042978,0.127110315313842,-0.00054803713395973,0.134771238457631,-0.347562008552604,-0.0150811374127871,-0.0576449965071986,-0.0557043939905138,-0.058638793131113,0.101244553779265,0.00918189947447318,0.129405812329837,0.154875723377217,0.270543381923448,0.409687988276222,0.126304064272662,0.96240135828147,0.262739895957565,-0.842134184595032,-0.530036491111337,-0.295818337889959,0.0600914106982833,-0.0442419187888391,0.239640876941,0.455529907614034,0.559066684553493,0.811607578798217,0.0844732417024589,-0.0170732924156242,-0.0427079191642179,-0.158143868865722,-0.206586539033102,0.0141889181879897,0.0703692829585055,0.00125484070354785,0.143624326948952,0.296842195243919,0.441582228904681,0.568980806092414,0.280463450142688,-30154.4229561091
0.475958670524056,0.192643668944252,0.00312365471189225,-0.116368552515365,-0.020131216801484,-0.106337191070313,0.0248264010173764,-0.185143727424921,-0.307052230119293,-0.456841524276722,-0.69283136257399,0.346681480547665,1.53336597810195,-0.107334337959495,0.122245882124571,-0.0605327214714373,-0.044328037596652,-0.00986963666207021,0.01268974227607,-0.0795775491519872,-0.0595889576374727,-0.0983477536517161,-0.129228272685443,0.183848075232787,-1.00914937425747,-0.0519847673128252,0.275228287113597,0.0582648065645017,-0.066659952458165,0.0835068665477406,0.0253867137861356,0.165626667620151,0.288330265539392,0.402400295117851,0.657983593642594,0.110730612264246,-0.712171743805027,0.0579775621294372,0.142962695416385,-0.143515098882107,-0.0762836270848416,0.0600108363561129,0.0281985775723947,0.151177653659774,0.245524137094084,0.323974055895581,0.289639665761802,0.133048200178198,0.421251535343573,0.0409657694517268,-0.0482981130037283,-0.133340346193966,0.0355556697279394,0.0195326397076543,0.00817116321941252,0.16879440242664,0.261104692281612,0.337711785249264,0.465761357016449,0.0755606093533159,-0.0742236380945488,0.0329271450207261,-0.0870552392878367,-0.170087556007372,-0.0222781716673954,-0.0162021090669102,0.0131661817272764,0.0774676700098435,0.139283576239735,0.13778350162004,0.0064023645956216,0.13127557491155,-0.35038923745858,-0.0148614861946941,-0.0624149593532615,-0.0563621539998965,-0.0581156270874302,0.0999730983479786,0.00928546077633558,0.130520092383643,0.156810192215595,0.269643664825797,0.408219849727383,0.128286132964577,0.960266158877863,0.262914694903141,-0.842110815073089,-0.528866748321472,-0.29539431091141,0.0603190500609812,-0.0441862895411306,0.240548462827029,0.452698041232975,0.554187501804034,0.81265716877041,0.084643878056303,-0.0200713400802663,-0.0425698903056806,-0.155792798294099,-0.210421125910659,0.0139606898678659,0.0714598128249244,0.00132995647859969,0.140072780386406,0.298650442648814,0.440148596708177,0.568523016764718,0.281177546431689,-30154.4149953707
0.472247540232402,0.192843038053705,0.00473500771838117,-0.118318002981443,-0.0202452947304603,-0.107729162018779,0.0248826289193931,-0.185395448565235,-0.306049435026182,-0.451961916008188,-0.692480046407326,0.347165461689472,1.53050650096016,-0.107230586962711,0.121464276258334,-0.0588563961931469,-0.0451026834493684,-0.00783738871851341,0.0127713291947099,-0.0805607856144787,-0.0594761452001167,-0.100665933481896,-0.132125290877413,0.18253030839876,-1.01212103095842,-0.0517034241864753,0.278147436294259,0.0562818528574789,-0.0672991137297186,0.0833251803358991,0.0255056212556757,0.163039886287217,0.277716720043967,0.398834903410468,0.661521870336788,0.11097035831979,-0.715686070282559,0.0581888269063906,0.141521559503761,-0.143004708807211,-0.07725276999749,0.0621223255659227,0.0283074817242862,0.149506469671652,0.245163792481546,0.317420396426808,0.289388844534888,0.132520764220223,0.418149956342144,0.0411136378275401,-0.0475520299164751,-0.132092621360852,0.0356239633996743,0.0197194719706722,0.00823840452902075,0.166029377802319,0.259085523253241,0.334334984327609,0.463628014321435,0.0762255041531273,-0.0771865088422005,0.0332903496736641,-0.0904406203142521,-0.168985791538309,-0.0222180409969953,-0.021094772083431,0.0132554195351626,0.0813794755954758,0.141626164862451,0.136938618661394,0.0146281912121847,0.12826721189292,-0.354494245657314,-0.0147686526116101,-0.0569968517680937,-0.0573795290516139,-0.0583906893909922,0.102167407145506,0.00932760703862985,0.126378480192783,0.153247342123525,0.268389906675516,0.407808802427356,0.130007600902273,0.957896203149326,0.263195838870928,-0.841020933933596,-0.527495473963799,-0.295047801965171,0.0600664507764668,-0.0441277973444452,0.238084866558111,0.449173140170401,0.555246038024239,0.809207261374329,0.0835802073327596,-0.0237649820263975,-0.0423048861780818,-0.155169090549404,-0.206781533590468,0.0156537392280185,0.0715209880408899,0.00135766159737633,0.141944789824966,0.296668928053401,0.439867674073171,0.56687395626774,0.278791926273249,-30154.3687181991
