"asc_alimentos","bnpersonas_alimentos","bnmenores6_alimentos","bnmenores12_alimentos","bntrabajadores_alimentos","bnprofesionales_alimentos","bedadpromedio_alimentos","bq2_alimentos","bq3_alimentos","bq4_alimentos","bq5_alimentos","bmetro_alimentos","asc_cuentas","bnpersonas_cuentas","bnmenores6_cuentas","bnmenores12_cuentas","bntrabajadores_cuentas","bnprofesionales_cuentas","bedadpromedio_cuentas","bq2_cuentas","bq3_cuentas","bq4_cuentas","bq5_cuentas","bmetro_cuentas","asc_hogar","bnpersonas_hogar","bnmenores6_hogar","bnmenores12_hogar","bntrabajadores_hogar","bnprofesionales_hogar","bedadpromedio_hogar","bq2_hogar","bq3_hogar","bq4_hogar","bq5_hogar","bmetro_hogar","asc_salud","bnpersonas_salud","bnmenores6_salud","bnmenores12_salud","bntrabajadores_salud","bnprofesionales_salud","bedadpromedio_salud","bq2_salud","bq3_salud","bq4_salud","bq5_salud","bmetro_salud","asc_transporte","bnpersonas_transporte","bnmenores6_transporte","bnmenores12_transporte","bntrabajadores_transporte","bnprofesionales_transporte","bedadpromedio_transporte","bq2_transporte","bq3_transporte","bq4_transporte","bq5_transporte","bmetro_transporte","asc_comunicaciones","bnpersonas_comunicaciones","bnmenores6_comunicaciones","bnmenores12_comunicaciones","bntrabajadores_comunicaciones","bnprofesionales_comunicaciones","bedadpromedio_comunicaciones","bq2_comunicaciones","bq3_comunicaciones","bq4_comunicaciones","bq5_comunicaciones","bmetro_comunicaciones","asc_recreacion","bnpersonas_recreacion","bnmenores6_recreacion","bnmenores12_recreacion","bntrabajadores_recreacion","bnprofesionales_recreacion","bedadpromedio_recreacion","bq2_recreacion","bq3_recreacion","bq4_recreacion","bq5_recreacion","bmetro_recreacion","asc_educacion","bnpersonas_educacion","bnmenores6_educacion","bnmenores12_educacion","bntrabajadores_educacion","bnprofesionales_educacion","bedadpromedio_educacion","bq2_educacion","bq3_educacion","bq4_educacion","bq5_educacion","bmetro_educacion","asc_restaurantes","bnpersonas_restaurantes","bnmenores6_restaurantes","bnmenores12_restaurantes","bntrabajadores_restaurantes","bnprofesionales_restaurantes","bedadpromedio_restaurantes","bq2_restaurantes","bq3_restaurantes","bq4_restaurantes","bq5_restaurantes","bmetro_restaurantes","logLike"
0.529743475901919,0.189054870167495,-0.0558554190911416,-0.0912215308870037,-0.00449532972428768,-0.11039545590984,0.0227780237975701,-0.147243765795714,-0.272918178953399,-0.439008320326546,-0.654157311039224,0.357747919543444,1.61182348067196,-0.0936130362743267,0.0531756853217927,-0.127287933907141,-0.0427414809430148,0.00231186588254646,0.00999259869283171,-0.06872393472015,-0.0479889274556003,-0.0973253743280885,-0.140547310495034,0.201156395443244,-0.826374448243905,-0.0201659614292742,0.0519154591789545,-0.0472858109462845,-0.0774212738035227,0.0867532555245425,0.0205870358794753,0.194648434145795,0.29220053961273,0.403688073536073,0.652102572978647,0.12881862126155,-0.574542209024903,0.0689497802840511,-0.0619235219504086,-0.124275997196465,-0.0781188020515531,0.0616982214769414,0.0245696177743534,0.163348153514834,0.263426932969091,0.326292818599025,0.321183455879841,0.151101295720793,0.452498638715835,0.0344593760895076,-0.22840258576782,0.0283261850363964,0.0485399453282234,0.0186146310575152,0.00680558960614727,0.193235403946614,0.292827410855137,0.366375634777905,0.486085834469429,0.0936071031839369,-0.0498791041575551,0.0143368556258234,-0.0630435263415931,-0.120096059386908,0.00116749658705001,-0.020880547169305,0.0122083517198553,0.109020422385659,0.147304357680745,0.146173214031942,0.0419340253799985,0.15206025307134,-0.318745133137487,-0.0280043487589417,-0.083808721243527,0.00589964582292654,-0.0436521769319239,0.117298194456532,0.00781741273680257,0.186795397565366,0.180273638104472,0.284198895393658,0.426608952116588,0.134350543865708,0.502445234111288,0.146105964653985,-0.517241585572473,0.0238070518041135,-0.248445690402248,0.0311214286837724,-0.0285112871171872,0.260002822786943,0.497237846881802,0.626355077082404,0.877261136047119,0.069152026769498,-0.0343278543801791,-0.0666526274388588,-0.197851507440146,-0.0606475820974685,0.0411442930198363,0.0659996775526784,0.00117597552867125,0.194120438339036,0.341418385287083,0.465947610308795,0.590662032851707,0.297865344145301,-30214.3924182504
0.529499598497338,0.188884758297506,-0.0568711040755627,-0.092046203707487,-0.0061774896850357,-0.108880083027236,0.0228394593092463,-0.156388109246447,-0.284728566792629,-0.431099544615087,-0.669147692692924,0.363274074948806,1.61254414319975,-0.0936406031338116,0.0520541702382669,-0.127602773666028,-0.0440929902749778,0.00116218323175754,0.0100237858327495,-0.0574899929019663,-0.0467566351257187,-0.0987308128378863,-0.135060492187196,0.193495772624616,-0.829403250092615,-0.0201025277758981,0.0603617930255615,-0.040101131806333,-0.0792568524164028,0.0881637427616166,0.0205825781566688,0.163228878968946,0.279198899359135,0.402242731816397,0.657327924283778,0.131101778670431,-0.57621346120888,0.0695125242536851,-0.0655634854070107,-0.129694975592292,-0.0780931199853747,0.0580531159965229,0.0246201467846192,0.180880542675825,0.265125129302903,0.332547408533868,0.299799377145504,0.1506173327186,0.451296301666233,0.0342701703881646,-0.222282820185803,0.0342159560886326,0.0482299525248573,0.0191958678732257,0.00676651867786702,0.200505967734499,0.287406279826661,0.347754869359097,0.489935446775392,0.0877821397494404,-0.050943371225314,0.0147429229191931,-0.0638122700924615,-0.121268666894769,0.00159703828790884,-0.0246524824032936,0.0122067817696522,0.100279041309118,0.155325548681338,0.153485316963174,0.0343409149883469,0.150581323996941,-0.317262722711579,-0.027815752014124,-0.0893415398482714,0.00100386628762309,-0.0435512168507317,0.10724126779749,0.00797688027517072,0.155164752392036,0.196046991365381,0.296866618355393,0.422544782092667,0.139042745940035,0.502744075968875,0.145559895303573,-0.52872225367595,0.0152599086793878,-0.247683487548748,0.0364240410262487,-0.0284937027277491,0.277351900534889,0.516199411875568,0.592659797409762,0.887286057517522,0.0711801549141117,-0.0346090301383702,-0.066928334926585,-0.186062627411558,-0.0485842113155192,0.0393578829727027,0.0671977385288974,0.00123644327515104,0.166802314766602,0.324059756465355,0.464536855197114,0.602264005965368,0.291910064399142,-30213.8585917127
0.529707492487878,0.188675646081951,-0.0537257833337813,-0.0888793242019951,-0.0107391444615722,-0.10639693465444,0.0229856046461649,-0.165724223097858,-0.289959580374985,-0.446316803258975,-0.687881534098276,0.364719667248527,1.61250290501205,-0.0936792138317801,0.0478491986014667,-0.130292150124378,-0.0443430559145836,-0.00603565746262112,0.0100368766033803,-0.0622816833185734,-0.0480324710882292,-0.0865441042712322,-0.122044318414245,0.19219425141306,-0.834389294698862,-0.0201937996800953,0.06535869596638,-0.0361390091017398,-0.0821004771655423,0.0889238150015444,0.02062481464778,0.184527766942891,0.275744861359311,0.384701333793398,0.655961326305092,0.129075523224236,-0.580781363047957,0.0703086650109941,-0.0617357311113815,-0.128947814901416,-0.0788975865553525,0.0636650538372476,0.024682480912055,0.160443621877023,0.254446997481476,0.333361698050902,0.297038092339352,0.147155659419612,0.451364213531154,0.0341787631745416,-0.227404908439976,0.029939333129557,0.0490977636191254,0.0189027052330018,0.00681265678848595,0.193397860612115,0.283881958941231,0.358432644073965,0.482010313013325,0.0859758213811654,-0.0524910652088342,0.0151606660727596,-0.0648501912352217,-0.122546112782503,-0.000436996849179698,-0.0204973447823891,0.0122538654227922,0.100033086286358,0.166653057474328,0.157667379647273,0.0247067039228924,0.139464131860538,-0.316936277583575,-0.0275736615510151,-0.0860997320562368,0.0040851686014498,-0.0445093103721638,0.0938837102327393,0.00814954327638266,0.154237804611757,0.160841183034514,0.27878190073211,0.432345978472729,0.143997367489211,0.501457099913187,0.144990472759566,-0.522841171087664,0.0235428846365427,-0.247785689654662,0.0348841587336359,-0.0286028809313366,0.294522626420951,0.506506891837155,0.583445564465061,0.880631053864952,0.0706655276480042,-0.0334993552185863,-0.0672966154644059,-0.193692099491651,-0.0532409120207255,0.0375766057128117,0.0662133257739269,0.00142226300773359,0.175486256469519,0.326469925121365,0.464678933674497,0.596749712053468,0.286335371700342,-30213.7010575558
0.530091819967834,0.188998050535233,-0.0542937821069911,-0.0892339812055924,-0.0132344414763527,-0.105107367141453,0.0231978975528456,-0.17064044770704,-0.297208554616849,-0.443450061257201,-0.687797762536194,0.356864369646088,1.61171943022174,-0.0939024042263228,0.052982462174122,-0.123953582769191,-0.0464293650966267,-0.0124465505580585,0.0100662292603829,-0.0671289504326149,-0.0509041974250634,-0.0930739447574686,-0.114410887176918,0.198527856635003,-0.838426980332156,-0.0196175656812454,0.0605080335897267,-0.0410055573929305,-0.0813721920323306,0.0901122425379305,0.0208223798557047,0.159278379439572,0.285679095559768,0.408265273795722,0.64732462387467,0.126690597946518,-0.585628105965903,0.0716310124366069,-0.0596326499560814,-0.128941322233469,-0.0811873547435505,0.062405140942017,0.0248779616881435,0.16761769020725,0.252769484147164,0.310471377404111,0.288298080281089,0.148044489860695,0.452226306458108,0.0341769967568294,-0.226164678205036,0.0313968053417597,0.0477674818470405,0.0164193744160371,0.00694660820038482,0.188155963769491,0.278597300668464,0.351006035826038,0.475542508519262,0.0883907006252711,-0.0534838794373669,0.0155756242993597,-0.0641835555626245,-0.121259917408554,-0.00658702093975047,-0.0152886648644934,0.0124348488187914,0.113166654612761,0.159059794836557,0.144082312257754,0.0266394541004654,0.134337705838186,-0.319107482222321,-0.0275242956015268,-0.0829270466507996,0.00714076119685519,-0.0446678899282423,0.0946085076172611,0.00827711795493113,0.133575514032551,0.176133441118676,0.285832249890556,0.428790556251499,0.137934641653191,0.502619865575197,0.144920534335155,-0.521927179802726,0.028131355429986,-0.246803683201751,0.032454391186136,-0.0286050620693483,0.273420924063153,0.496396542709553,0.611109201450788,0.871210740601217,0.0693743301400418,-0.0344947083775963,-0.0676626275651707,-0.186907394681058,-0.0449272623852309,0.0353158445234649,0.0658428737331861,0.00156016406771426,0.165411313779877,0.3247325448546,0.463727131075437,0.587623188414198,0.284076210967177,-30213.6659991352
0.529482133729757,0.189279937234294,-0.0524387304228203,-0.0876342308441342,-0.0130278688835009,-0.108586671837149,0.0232302096297405,-0.1699105504179,-0.29404871052454,-0.443272688678648,-0.683399803708738,0.354048471477143,1.61217839501546,-0.0940467065363061,0.0507964842587658,-0.125429674772967,-0.0469753588280084,-0.00912009120472689,0.0101125482434057,-0.0655164936632227,-0.0513497802878301,-0.0913286798316725,-0.119257019430378,0.1993679948344,-0.83972859764735,-0.0192527689499429,0.0644682961082745,-0.0376703991851728,-0.0823080503280387,0.0885936602776267,0.0208921822733678,0.172493511255611,0.269478068676867,0.39692649296699,0.648712534053334,0.125803516682564,-0.587038297848813,0.0720143173317851,-0.0601399954675639,-0.129155200707506,-0.0815993143547009,0.0614508691750049,0.0249693886807432,0.160503456917816,0.248993779096066,0.323060869918632,0.286773369098508,0.147835026221537,0.452679842417814,0.0341931453324923,-0.222473679024876,0.0348332841862388,0.0463329786303711,0.0172974136286972,0.00700023111871642,0.186392968067636,0.27462937606663,0.345833540170624,0.478247535489835,0.0877174652453247,-0.0532462436451022,0.0159177191538341,-0.0611076325012931,-0.118236905317025,-0.00739289052336909,-0.0199074075534002,0.0125234681990056,0.0944174559359306,0.158789435993383,0.150185951303552,0.0219799636598462,0.139576624118924,-0.320316700978886,-0.0276298610196406,-0.0832770408091552,0.00684781481708908,-0.0454794738692809,0.0988571896863638,0.00830125158577734,0.151874252210087,0.17469055278195,0.284615504621019,0.423086232577498,0.135458516482478,0.504673359740451,0.145004402654715,-0.526501712720702,0.0249914268352454,-0.247322019106665,0.0326241318447075,-0.0285035881324592,0.270485094114748,0.501088491430756,0.601848628876032,0.876313739524075,0.0696205416376919,-0.0344999401118366,-0.0675372776720364,-0.190362553720581,-0.047950241492203,0.0355345902219957,0.0665171221392424,0.00160163193740044,0.164707342646274,0.322224952470291,0.459569800161106,0.588517759514677,0.287539164346313,-30213.4316539507
0.528327077944498,0.189488088417271,-0.0525968433192558,-0.0876761395212309,-0.0134172198831073,-0.110925519501793,0.0232752203577493,-0.16900026851265,-0.294537365507666,-0.440044820985549,-0.679301786382928,0.356424837692703,1.61307694461479,-0.0940683612580363,0.0513520727448041,-0.124520009979678,-0.0474641804535816,-0.00554014661141427,0.0101898757043873,-0.0680265223660009,-0.0516386641896762,-0.0889212774679694,-0.128091833670675,0.195065944193604,-0.841514513466204,-0.0187415257834526,0.0671346410975552,-0.0354645073289792,-0.0832245474517019,0.0875375281160335,0.0209987364879709,0.159173445638186,0.27962009538556,0.387344314441186,0.65100628471172,0.125121615843463,-0.590051711852342,0.0722407487885159,-0.0569535705274954,-0.124982966324831,-0.0828090687875061,0.0610672072171872,0.0250680465556367,0.157242037620188,0.249807896266027,0.322303290746562,0.292321846684939,0.14488981833106,0.453503336380531,0.0342674706694296,-0.224565094802726,0.0331369860406081,0.0450151229367231,0.0174993313545449,0.00709130875490788,0.18353560813527,0.27832118174289,0.352497320602786,0.47480002119229,0.0852702724703268,-0.0534219395090734,0.0162042118171942,-0.0640035915253242,-0.120529499308277,-0.00662282568703136,-0.0242197498403648,0.0126293095803686,0.0950008617196462,0.152991792790584,0.147321282237477,0.0238844832595846,0.14251625010913,-0.321430334844969,-0.0275344470341787,-0.083023757990785,0.00714625154847712,-0.0467785795866117,0.101514136411256,0.00836569447519788,0.144401147771833,0.168631147677829,0.285817657377921,0.423613064222595,0.137941328793493,0.506741266844002,0.145069261663074,-0.524507994671647,0.0279114690240499,-0.250090814194486,0.0311573250788495,-0.0283837405060723,0.278710466154101,0.498919122769575,0.582966155233641,0.878744070780362,0.0683900385082322,-0.035183539773675,-0.0672064190102086,-0.186790879171676,-0.0451462687614868,0.035506882745498,0.0664535113103079,0.00162070154577858,0.162673925955232,0.312507331423983,0.459743448834303,0.589551956219347,0.287879461730055,-30213.4031573782
0.526530797558032,0.189558579478005,-0.0522779023159713,-0.0870369875032206,-0.0150498131051785,-0.110302145888855,0.0233447633572382,-0.173122016299805,-0.292362702075359,-0.440754443258788,-0.678584957947296,0.358172472071695,1.6142666697298,-0.0939254806710463,0.0516404536772413,-0.123893867251472,-0.0479459444121852,-0.0053981189935475,0.010308163453078,-0.0713140130342748,-0.0563944808983292,-0.0977456766897713,-0.130725682465849,0.192641110950475,-0.843672403585607,-0.0182538865023237,0.0654280862353439,-0.0368343936756405,-0.0840998523546139,0.0873428895962389,0.0211471411536207,0.163386042533823,0.265959094340265,0.393132077503558,0.649186996163252,0.123282143533237,-0.593362305980975,0.0725376218664308,-0.0616947952857349,-0.127870263303711,-0.0835993644132935,0.060454884106701,0.0252099716898792,0.162233415629273,0.253424337195734,0.32455738649159,0.294009498042651,0.144021262494268,0.453547540143793,0.0344369493185779,-0.223203567588081,0.0343979672014286,0.0434850106469145,0.0171268893012011,0.00717071675458582,0.184338936816438,0.275070289953134,0.35081054472685,0.477830926928086,0.0836510774365654,-0.055787552282063,0.0163041195223461,-0.0609829538288169,-0.117262396306342,-0.00584337514873774,-0.0219026167478492,0.0126803803095182,0.0921206270808209,0.150587411577155,0.147177062471223,0.0265977370945142,0.136942129833558,-0.322052169594237,-0.0271740688506294,-0.0834458525086035,0.00683832240723289,-0.0481390695200891,0.0980045769683112,0.00849083404211074,0.143037441434113,0.17104870766822,0.280887862915632,0.418627942557075,0.141460809333435,0.508386701425404,0.145129883030588,-0.523113325075778,0.0301843191362116,-0.252484382710502,0.031452767894111,-0.0282623182425779,0.270723867279724,0.490967843462023,0.58675667146967,0.876353883167914,0.0658911620809561,-0.0353762455770571,-0.0667950936279264,-0.190533024234007,-0.0488173230832894,0.0351723572815177,0.0657406189921643,0.00170136117400071,0.160188865733478,0.321712478289145,0.46087874217294,0.587010363902457,0.286173803808247,-30213.3293417274
0.525258303223691,0.189722198132199,-0.0529971146312075,-0.087257794733139,-0.0162007068800159,-0.108877698575128,0.0234534738599203,-0.171120265218023,-0.296721078892262,-0.443555336230515,-0.681901707244598,0.356331186572048,1.61451771328644,-0.0937955612475321,0.0509804971452586,-0.124192724023108,-0.0489377228588457,-0.00765363146636675,0.0104175982050432,-0.0772016526422048,-0.0598566544345424,-0.100858716160942,-0.130458914406706,0.192501058822966,-0.847295600315067,-0.0178754130568014,0.0660116691417488,-0.0361656437662101,-0.0855727148579641,0.087346188956946,0.0212612251811113,0.163632093950508,0.270436104938764,0.390115753151874,0.646940759733822,0.12220110244535,-0.598027293428727,0.0727195886464212,-0.0589273343385122,-0.124013831166392,-0.085072321700045,0.0596577247790651,0.0253284499547571,0.157127869205474,0.248135519151181,0.325578641603294,0.29358043282842,0.144071670776344,0.452772817681507,0.0345350647159852,-0.223073855405445,0.0347907878304371,0.0420912464112171,0.0161614916394683,0.00724305597641815,0.182069004468905,0.274789229236234,0.345233191608469,0.479294537208341,0.0835081394159768,-0.0577855629613281,0.0162868838262322,-0.0624242221572866,-0.117873179475556,-0.00672452578038267,-0.0206092447494002,0.0127849688755287,0.0893596906619818,0.156216799534922,0.147345531314134,0.0183326084657748,0.135679673563983,-0.323598178992592,-0.0268179811076538,-0.0824236552321777,0.00783126938713934,-0.0492122287130143,0.0983721282441163,0.00859324899861737,0.138908202670572,0.163553347551762,0.280542283163323,0.423581172421195,0.136023181123389,0.509184392408828,0.145096870773177,-0.527928692442943,0.026859522263521,-0.25340638092872,0.0325477629251201,-0.0281522039729788,0.261581716838788,0.49392668389942,0.595636696691881,0.870138940054428,0.0648544773966899,-0.036019899056304,-0.0665620766284568,-0.188312491540084,-0.0469216504094107,0.0329636344459158,0.0658654429988711,0.0018057126144619,0.159696733657375,0.314256508426107,0.453431288188422,0.590143210962861,0.283489910897511,-30213.2764992266
0.524495209010485,0.18997992252142,-0.0526369418713545,-0.0865034343998403,-0.016859289042567,-0.109493608446314,0.0235741947835125,-0.176192746723345,-0.298447937105919,-0.446364898673904,-0.685456175336897,0.352848869677842,1.61324674853703,-0.0938051216326521,0.0512066602331235,-0.123672633055355,-0.0505104773500097,-0.00821313810625274,0.0104808621059899,-0.0763817757349851,-0.0608093198898565,-0.0979424230662168,-0.12994682510152,0.191818986461443,-0.851107667839767,-0.0176851869852707,0.0656722122919979,-0.0361245250803193,-0.0867291809723176,0.088398849607471,0.0213563093237584,0.159676203321464,0.269409841426678,0.387301244465331,0.648202429260705,0.122993323452731,-0.601554463144049,0.0731087644388317,-0.0614927864958591,-0.126252337931795,-0.0854408617532866,0.0604757361465197,0.025450261025808,0.155434954256604,0.247809266084376,0.321551730227111,0.292065546167742,0.144779097184247,0.451949098252793,0.0346366211320878,-0.223627583733885,0.0346550797414701,0.0413639078872172,0.0164788660446087,0.00732232677804296,0.178088550505257,0.27134097863222,0.34635551606698,0.476946375983693,0.0831094438161758,-0.0592271732043705,0.0163061255077495,-0.0631070121222383,-0.117850096085765,-0.0094318192656376,-0.0215580695416065,0.0129158028580806,0.0905377732952159,0.148518252444508,0.142649801816869,0.0198571727903267,0.138718218057305,-0.325119209579546,-0.0265329966873057,-0.0833965017825035,0.0070460546716928,-0.0499651022234745,0.0986963607290443,0.00869241753948442,0.144008854092419,0.170468997934252,0.279107468439533,0.420413048736538,0.130530003694038,0.508498554878221,0.145087523300345,-0.527724173414561,0.0278415900168179,-0.253884853074527,0.032577159437829,-0.0281208850720167,0.263260061425657,0.49461576669543,0.587386351874651,0.871247546246551,0.0639967830635591,-0.0366264123825181,-0.0664450735254243,-0.18876947568739,-0.0470375945061736,0.0309244850919803,0.0645696999807808,0.00192505745661372,0.156253597569867,0.313896432788034,0.459484921556373,0.585851078004107,0.283299547387945,-30213.2156630692
0.523054912881566,0.190220346839537,-0.0533149988706217,-0.0866286102118126,-0.0175892289685184,-0.110241327403272,0.0237035903796118,-0.179302759889725,-0.301981139227926,-0.448085029714843,-0.6852440555426,0.350929153421156,1.6115984641013,-0.0937970796400821,0.050977315493158,-0.123606609340426,-0.0524295063637887,-0.00692883477971858,0.0105624655806961,-0.074956549114094,-0.0581738563446095,-0.0989721901901402,-0.128586410020314,0.190914556630967,-0.854480907025253,-0.0172201891753162,0.0651526675863613,-0.0363841760691133,-0.0871343280646545,0.0872018352986407,0.0214908452326559,0.161130529898278,0.265296354747047,0.391273764924395,0.644206942037549,0.122741354524189,-0.605176451859498,0.0737372614854021,-0.0591055928034968,-0.124158510410973,-0.0862118170393174,0.0603521779109826,0.0255895658767747,0.155098572511303,0.24639982141849,0.317194634334782,0.286537155634096,0.142477773641471,0.451204039555348,0.0347756739405697,-0.224357948359791,0.0346325944831265,0.0405271333303014,0.0164010670583584,0.00744224608218907,0.178883643325372,0.269802160724239,0.345128951592974,0.471933260880627,0.08160023037381,-0.0610791887485522,0.0166806420238288,-0.0615360888521387,-0.116152932324465,-0.0109250648239794,-0.0224933896538454,0.0130426520086837,0.0813810670010882,0.147376932013295,0.144378260881645,0.0210968360467292,0.136616801652024,-0.327523218191619,-0.0263677797205776,-0.0831073883932686,0.00771856720582428,-0.0514211293486875,0.0994069540489507,0.00879482025256378,0.136845801681053,0.164974637005324,0.283732257858247,0.418532808397219,0.131608086028294,0.507508795291058,0.145218797411623,-0.52485923182313,0.0310718317690282,-0.254329117630237,0.0308681074111891,-0.0280793287409749,0.266177181485978,0.488013950953392,0.583302131426871,0.871656138157655,0.0635739782718752,-0.0380330566059739,-0.0663701437754699,-0.189679973476959,-0.047141799609376,0.0296712414321335,0.0657819730027266,0.00203570099008505,0.155280299633948,0.315516648978414,0.448081483673332,0.587132830409811,0.283167603864495,-30213.1834992273
0.52062890020464,0.190394381395633,-0.0526648570784802,-0.0857015547006567,-0.0185581606318706,-0.110095856034388,0.0237915027655207,-0.179354822549055,-0.301607111200811,-0.448298007653661,-0.684880358445715,0.350710769635469,1.61026898140106,-0.0936189310852755,0.0516267213099617,-0.122693662803569,-0.0535877946377555,-0.0067937580142529,0.0106608760007723,-0.0773797387722024,-0.0587037827165849,-0.0992298684404227,-0.1304319353761,0.190241289970994,-0.857259182136404,-0.0167449353455619,0.0663789657839811,-0.0349932512492003,-0.0877206489042383,0.0868080383189734,0.0216273712940976,0.155840213069809,0.265287516550763,0.387675649502181,0.645208749047676,0.119387439192308,-0.608147534835686,0.0743373930355304,-0.0594519302704648,-0.124938912059487,-0.086937180463796,0.061067807351948,0.0257288288569106,0.151287461537419,0.241385661517836,0.317961724494263,0.285486542991391,0.139621307359562,0.450032299835638,0.0349075557982471,-0.223336944983702,0.0361848196276758,0.0394901740115687,0.0168243832923209,0.00755519875787774,0.175210172890887,0.269084614231809,0.34082588423713,0.472072109217833,0.0797102600560253,-0.0627661292589639,0.0172150191443985,-0.0618885359024556,-0.116459924730405,-0.0111000429718287,-0.022985104634681,0.0131533493332436,0.0852028326036683,0.14773170846609,0.142018987687984,0.0196503610109061,0.131777832830478,-0.329675318688689,-0.0262036662070523,-0.0818768303875943,0.00933309774751476,-0.0528604851323173,0.0990942242377452,0.00890447799574598,0.135975213627589,0.162189280835037,0.271046424188059,0.417405080513602,0.136627337179702,0.506902231059481,0.145336871439398,-0.526462701188802,0.0303146558785343,-0.254859178728474,0.0306553904968021,-0.0279774894428933,0.261996417395212,0.486372034577234,0.586548717217799,0.870930386906684,0.0630221347186194,-0.0400704905786968,-0.0662489805207661,-0.188432003743585,-0.045457499284048,0.0296685485868167,0.0659596321235945,0.00211262435103562,0.152708083302575,0.30861961965249,0.458976635943668,0.582625685195747,0.281336824930526,-30213.1332670048
0.517647595897853,0.190625713565564,-0.051236512455259,-0.0841157159450615,-0.0199443851322718,-0.109710764078723,0.0238865685303785,-0.179632709379705,-0.30050455587977,-0.447247604130752,-0.686603356469163,0.350839610346315,1.60884477112966,-0.093265608160651,0.0525640625704711,-0.121435190507721,-0.0536549610567687,-0.00774637150244503,0.0107789757197729,-0.0804987608217962,-0.0639316529693376,-0.0991959087876591,-0.133109558941783,0.188579586384562,-0.860651315203499,-0.0163923919047905,0.0670551111407209,-0.0339323164284368,-0.0891272216038197,0.0879825131774906,0.0217705184257588,0.15443647321346,0.26474141579972,0.381587052511123,0.646461217030868,0.116459824292932,-0.611946906784459,0.0748794349272763,-0.0582886849773487,-0.12424761758869,-0.0881226252897598,0.0609123344281788,0.0258609613113648,0.148411942622542,0.242816394705629,0.315781236471612,0.286417509689361,0.138425716070373,0.448090074158498,0.035129699382012,-0.222301166850093,0.0376052367069741,0.0386008445314211,0.0169896902657147,0.0076633304031811,0.171954677423494,0.26585585208135,0.342590473408816,0.471852597332432,0.0784132680302098,-0.0655787579556981,0.0175822247547439,-0.0623064729084784,-0.11676715770402,-0.0117483953006099,-0.0213953213740848,0.0132534197225359,0.0868821532288223,0.145703224009386,0.140486811779603,0.0181644421195714,0.131413300003796,-0.331962358177193,-0.0259041305607315,-0.0832314355266332,0.00851748954623278,-0.052892681102957,0.0986495510518975,0.00903430066047851,0.134223283382206,0.16157238337499,0.282535015703211,0.412818373119677,0.133330305834325,0.50594465537567,0.1454344568316,-0.527418492816646,0.0301832289015686,-0.256267843664997,0.0317019249707803,-0.0278431668045477,0.257976037507371,0.489062645649627,0.586116657727912,0.86991367901433,0.0608843846329802,-0.0421592106962752,-0.0660197805985237,-0.188009843373965,-0.0444910448764305,0.0296667138805631,0.0656231008606409,0.00221927652354029,0.154813558818612,0.314145697196775,0.446121535925974,0.583110836826812,0.280045918275503,-30213.1024564304
0.515013290455227,0.190896243962301,-0.0513613476446366,-0.0840441935250934,-0.0209886391434588,-0.109501929251019,0.0239936224864781,-0.180701882115968,-0.302279717634018,-0.44839013665728,-0.686751884361665,0.35019656506045,1.60685078694075,-0.0930042888000775,0.052194087562325,-0.121367166396641,-0.0534744846524011,-0.00784945902102634,0.0108847948923512,-0.0827443820621634,-0.0657796384871652,-0.10354357892319,-0.134112076403984,0.18629510963498,-0.864328037074669,-0.016059502668017,0.0676440924993086,-0.0332569032290744,-0.0901063539075013,0.0883274431723279,0.0218786772844144,0.155136004908216,0.263353614777084,0.385825862736117,0.64132345660217,0.116759216569183,-0.616188387703148,0.0751828998056027,-0.0575678809890492,-0.123507791728625,-0.0892309145384147,0.0604681134967428,0.025962342967382,0.149765577349745,0.24376425214108,0.315743927857106,0.28629606313948,0.13884290642889,0.445533876132517,0.0353499578310868,-0.222927234820893,0.0373804018435593,0.0379240812172713,0.0165100335403471,0.00774788545273991,0.173014658265255,0.266797084203126,0.34265001349978,0.470848567648175,0.0776503862576602,-0.0691199786278388,0.0177399565961313,-0.0602007382663258,-0.114638794441306,-0.0128805472860602,-0.0208307764839864,0.0133303528593101,0.0811221515497752,0.145920344685746,0.140753437851175,0.013664051152758,0.134173493194901,-0.334750912686063,-0.0255827903165877,-0.0813103836209104,0.0105769386017509,-0.0530957098919918,0.0994806080495901,0.00913297628499895,0.13513209128507,0.164279415159118,0.273651945308974,0.417485091726722,0.12581401781519,0.504270837941102,0.145559580551694,-0.525744880122239,0.0323283961554979,-0.257992143973102,0.0320520053893885,-0.0277277723405606,0.258099280086175,0.489142577817443,0.581671158151608,0.867678317387641,0.0585072483086569,-0.0442624061858978,-0.0657585598038982,-0.188059534681507,-0.0440291457626509,0.0289321175993128,0.0653077708666727,0.00233584067569717,0.14788326056031,0.307516488339097,0.452801799877596,0.581625624383163,0.278408995765434,-30213.0558363694
