"","Estimate","Std.err.","t-ratio(0)","Rob.std.err.","Rob.t-ratio(0)"
"bnmenores_0_4_comunicaciones",-0.0846037418756944,0.129442269892679,-0.65360211888929,0.0252952249700483,-3.34465267558887
"bnmenores_5_14_comunicaciones",-0.16864116818331,0.0706370096538758,-2.3874335707253,0.0131148221641954,-12.8588223364336
"bntrabajadores_comunicaciones",-0.0265442029557843,0.0729896809248751,-0.363670626031439,0.0139801643882551,-1.89870463741358
"bnprofesionales_comunicaciones",-0.0140367715666094,0.070510199937282,-0.199074340720845,0.0122279578560105,-1.1479244312009
"bedadpromedio_comunicaciones",0.0151350372400391,0.0040325154053973,3.75324970111253,0.000864271292796774,17.511905539593
"bq2_comunicaciones",0.0857201243105822,0.152622594480964,0.561647668237442,0.0322420293044407,2.65864544384544
"bq3_comunicaciones",0.136922723672817,0.166454398895583,0.822583990458003,0.0337417717339895,4.05795892261606
"bq4_comunicaciones",0.129174960731,0.176757887036633,0.730801679611777,0.0342838851138228,3.76780403685692
"bq5_comunicaciones",-0.00119891296258219,0.205205040844013,-0.00584251223873951,0.0390728986931683,-0.0306840035595264
"bmetro_comunicaciones",0.128735144029798,0.102854977842495,1.25161802306675,0.0202469150887953,6.35825968870884
"asc_recreacion",-0.530898521971068,0.27208263184556,-1.95124002722973,0.0592431335666404,-8.96135113065686
"bnpersonas_recreacion",0.0243970548198557,0.0560713006830671,0.435107702561702,0.012242590966333,1.99280159624276
"bnmenores_0_4_recreacion",-0.0693626875152903,0.140569103291285,-0.493441914981543,0.0293457353326156,-2.36363773915042
"bnmenores_5_14_recreacion",-0.0792079898567315,0.075808099474637,-1.04484864289774,0.0154021490435348,-5.14265831559266
"bntrabajadores_recreacion",-0.0623646508509973,0.0791872766415603,-0.787558980381276,0.0170650418578887,-3.65452668504109
"bnprofesionales_recreacion",0.107906693589256,0.0724240858092171,1.48992827984751,0.0153110742130606,7.0476239673118
"bedadpromedio_recreacion",0.0113528750364048,0.00439628763771902,2.58237767224328,0.00103463039534934,10.9728798684399
"bq2_recreacion",0.139114354271722,0.170324483374275,0.816760758733841,0.0394914454328569,3.52264529056662
"bq3_recreacion",0.155968808616878,0.185606849186621,0.840318174142685,0.0409367310475992,3.80999666132416
"bq4_recreacion",0.265941103907366,0.193040647436543,1.37764303756175,0.0427384031022422,6.22253253756723
"bq5_recreacion",0.400117566523764,0.216923941829945,1.84450625020189,0.0482326370531078,8.29557724748087
"bmetro_recreacion",0.129285603356286,0.111794940731526,1.15645307838003,0.0247646566763124,5.22056917833019
"asc_educacion",0.880474710957351,0.27489240287954,3.20297942662018,0.0985372486183958,8.93545053573756
"bnpersonas_educacion",0.352774232197113,0.0541536106345504,6.51432523267507,0.0158424499434835,22.2676564202887
"bnmenores_0_4_educacion",-0.982593407392454,0.142568248331348,-6.89209146421422,0.0434678993662619,-22.6050354794716
"bnmenores_5_14_educacion",-0.53509904169661,0.0756025530839105,-7.07779062834967,0.0233713216278258,-22.8955405354366
"bntrabajadores_educacion",-0.323076242268359,0.078064840217434,-4.13856278150951,0.0235821277671047,-13.700046300276
"bnprofesionales_educacion",0.063167259369038,0.0727581730200899,0.868180944449997,0.0192141538824252,3.28753791374679
"bedadpromedio_educacion",-0.0457027530971274,0.00544735493027416,-8.38989815830254,0.00182071822626458,-25.1014970014839
"bq2_educacion",0.242405740910601,0.180086676072185,1.34605039194258,0.0660089187586593,3.67231800594827
"bq3_educacion",0.44412108585852,0.190960253262302,2.32572526623369,0.064843323625963,6.84914129973276
"bq4_educacion",0.545562292016247,0.198748057188506,2.74499433973736,0.0645037405115698,8.45783961812867
"bq5_educacion",0.802744768287358,0.22087639496451,3.63436196256436,0.0686248035335285,11.6975893110595
"bmetro_educacion",0.0643599229719845,0.114249049034063,0.563330054089077,0.0357033037313148,1.80263214452996
"asc_restaurantes",-0.166508711079157,0.264453538543505,-0.629633137057703,0.0622787720932722,-2.67360298674137
"bnpersonas_restaurantes",0.0158315273032811,0.0545273560605894,0.290341003985037,0.0122250184821065,1.29501050051199
"bnmenores_0_4_restaurantes",-0.188041796295746,0.137514584296695,-1.36743166012149,0.0295839274114887,-6.35621476757415
"bnmenores_5_14_restaurantes",-0.234600263179287,0.0759861723815576,-3.08740729828137,0.0165429254838356,-14.1813044741402
"bntrabajadores_restaurantes",0.000257792607163875,0.0769982239534544,0.00334803316138449,0.0170188654884912,0.0151474613474209
"bnprofesionales_restaurantes",0.0752736831775424,0.0705891039920214,1.06636405508208,0.0139001856640533,5.41530055761805
"bedadpromedio_restaurantes",0.00237429317670412,0.00436486304228282,0.543955939442802,0.00109271511405911,2.17283823217594
"bq2_restaurantes",0.150231661787829,0.170009303797184,0.8836672960384,0.0428368103317445,3.50706928514
"bq3_restaurantes",0.293314647097634,0.18168714290211,1.61439407551071,0.0429768760547492,6.82494108515412
"bq4_restaurantes",0.433854119752756,0.18860881074666,2.30028553828013,0.043626421980662,9.94475595420289
"bq5_restaurantes",0.558572005631372,0.212596463230982,2.62738145847937,0.0480693681015011,11.6201237439177
"bmetro_restaurantes",0.27539943692778,0.109378342122201,2.5178607719259,0.0247582071080665,11.1235614002943
